,start,end,duration,magnitude,severity
700,2026-04-01 00:00:00,2027-11-01 00:00:00,20,-12.848825256983519,-1.1739214198773666
701,2028-04-01 00:00:00,2030-04-01 00:00:00,25,-12.55144787430796,-1.0362054763892785
702,1978-05-01 00:00:00,1980-03-01 00:00:00,23,-21.338534311611593,-1.5062255541174094
703,1981-03-01 00:00:00,1984-09-01 00:00:00,43,-47.42868262737011,-3.001391402081613
704,1989-06-01 00:00:00,1993-06-01 00:00:00,49,-33.054851344994546,-1.3599674336661474
705,2000-04-01 00:00:00,2001-12-01 00:00:00,21,-8.548120165968811,-1.1553438050936076
706,2005-03-01 00:00:00,2006-11-01 00:00:00,21,-12.480710035600973,-1.1319567743910615
707,2009-02-01 00:00:00,2013-02-01 00:00:00,49,-51.6902044230275,-2.0137895917808835
708,2019-10-01 00:00:00,2022-11-01 00:00:00,38,-21.207700221870667,-1.1299225827764992
709,2023-12-01 00:00:00,2025-07-01 00:00:00,20,-12.163801113082133,-1.0416025416210115
710,2028-05-01 00:00:00,2029-11-01 00:00:00,19,-11.633167831417909,-1.0750544185029771
711,2030-12-01 00:00:00,2032-06-01 00:00:00,19,-19.96777293603233,-1.737237426127879
712,1975-01-01 00:00:00,1975-05-01 00:00:00,5,-3.0408877228923137,-1.0462322976862903
713,1997-12-01 00:00:00,2000-05-01 00:00:00,30,-22.29813307500571,-1.8531916551794008
714,2005-04-01 00:00:00,2008-10-01 00:00:00,43,-19.23130112642044,-1.2344456406073747
715,2018-02-01 00:00:00,2018-12-01 00:00:00,11,-10.350349047523096,-1.4486902813403446
716,2023-10-01 00:00:00,2025-12-01 00:00:00,27,-21.48784793588273,-1.3267858675814033
717,2029-06-01 00:00:00,2031-04-01 00:00:00,23,-17.13838969515624,-1.2559643091820414
718,2034-01-01 00:00:00,2035-03-01 00:00:00,15,-5.45927050388463,-1.0838383981510982
719,2036-02-01 00:00:00,2036-11-01 00:00:00,10,-7.985192747077887,-1.2274240669359826
720,2037-03-01 00:00:00,2038-04-01 00:00:00,14,-6.543541749270694,-1.3234173083798824
721,1972-12-01 00:00:00,1973-08-01 00:00:00,9,-6.406997762165847,-1.3346580082184427
722,1975-02-01 00:00:00,1979-01-01 00:00:00,48,-24.26481693036822,-1.5735586179632604
723,1982-02-01 00:00:00,1983-03-01 00:00:00,14,-20.782533556673023,-2.156997245135893
724,1995-03-01 00:00:00,1996-11-01 00:00:00,21,-21.34201418201751,-1.6281706330869963
725,2003-04-01 00:00:00,2006-05-01 00:00:00,38,-30.539330323374084,-1.7758734198075936
726,2015-03-01 00:00:00,2016-11-01 00:00:00,21,-20.940688373971547,-1.8676592579167752
727,2017-06-01 00:00:00,2018-09-01 00:00:00,16,-6.998267462813176,-1.5322684186831361
728,2021-12-01 00:00:00,2023-03-01 00:00:00,16,-14.850422350597333,-1.4536149762887278
729,2027-12-01 00:00:00,2029-04-01 00:00:00,17,-13.612418564102752,-1.4780868129243423
730,2036-02-01 00:00:00,2037-03-01 00:00:00,14,-11.19322619915661,-1.1554093809298907
731,1979-05-01 00:00:00,1980-10-01 00:00:00,18,-20.019727249878915,-3.7177158830620924
732,1986-12-01 00:00:00,1988-02-01 00:00:00,15,-6.95174454843865,-1.2450206759021927
733,1989-04-01 00:00:00,1990-04-01 00:00:00,13,-9.74909326842215,-1.6285015380801808
734,1991-03-01 00:00:00,1991-11-01 00:00:00,9,-7.89383275142628,-1.4565175371703571
735,1993-01-01 00:00:00,1994-10-01 00:00:00,22,-20.06875656820781,-1.8098888420564674
736,1995-03-01 00:00:00,1996-09-01 00:00:00,19,-12.531658612465822,-1.6811016415931033
737,2008-12-01 00:00:00,2010-01-01 00:00:00,14,-11.399924586357267,-1.3529506051460265
738,2022-02-01 00:00:00,2023-03-01 00:00:00,14,-10.454145590366535,-1.1264336689651313
739,2028-03-01 00:00:00,2029-10-01 00:00:00,20,-11.710427754816617,-1.003360458791985
740,2032-03-01 00:00:00,2033-02-01 00:00:00,12,-13.032479599960027,-1.8491022170270843
741,1973-11-01 00:00:00,1976-01-01 00:00:00,27,-38.04000238837219,-2.85131134917567
742,1991-03-01 00:00:00,1992-05-01 00:00:00,15,-19.34359859442306,-2.214419301168965
743,1994-04-01 00:00:00,1995-12-01 00:00:00,21,-24.11095173232303,-2.011468349521302
744,1997-03-01 00:00:00,1999-02-01 00:00:00,24,-19.67584515144884,-1.5226293472561134
745,2005-08-01 00:00:00,2006-09-01 00:00:00,14,-10.551457193732345,-1.818580159440174
746,2009-05-01 00:00:00,2010-03-01 00:00:00,11,-5.169037441843382,-1.0026498848909244
747,2032-05-01 00:00:00,2035-01-01 00:00:00,33,-35.65458299972881,-1.9245049374883796
748,1973-10-01 00:00:00,1974-11-01 00:00:00,14,-14.30701419321721,-1.522078177218301
749,1975-12-01 00:00:00,1977-11-01 00:00:00,24,-20.711886065155937,-1.3358139588533113
750,1980-06-01 00:00:00,1982-03-01 00:00:00,22,-9.65373077213434,-1.2832808143653018
751,1983-04-01 00:00:00,1984-04-01 00:00:00,13,-10.91553034682532,-1.1641464290309202
752,1986-12-01 00:00:00,1987-11-01 00:00:00,12,-7.873059573635034,-1.008207726549487
753,1990-01-01 00:00:00,1992-04-01 00:00:00,28,-44.21823827946593,-3.898252203790863
754,1994-04-01 00:00:00,1997-12-01 00:00:00,45,-23.657389567910872,-1.225122739750029
755,1999-10-01 00:00:00,2001-02-01 00:00:00,17,-13.149385210469879,-1.7408858172465922
756,2002-02-01 00:00:00,2003-02-01 00:00:00,13,-5.854137813914043,-1.2542984405100301
757,2004-03-01 00:00:00,2004-11-01 00:00:00,9,-6.889609783587023,-1.0686515358616349
758,2005-10-01 00:00:00,2006-07-01 00:00:00,10,-7.008221395900693,-1.2419222560104735
759,2007-05-01 00:00:00,2008-11-01 00:00:00,19,-15.725457338862022,-1.6431770240405954
760,2010-04-01 00:00:00,2012-06-01 00:00:00,27,-18.528653895115426,-1.2103081972235075
761,2028-02-01 00:00:00,2029-04-01 00:00:00,15,-18.478556819254038,-2.3418930490673286
762,2030-02-01 00:00:00,2031-10-01 00:00:00,21,-11.521115144593784,-1.1880819837297831
763,2034-03-01 00:00:00,2035-10-01 00:00:00,20,-12.16877799626191,-1.1400873657049395
764,1973-09-01 00:00:00,1975-04-01 00:00:00,20,-14.894696684476814,-1.3477789428018605
765,1976-04-01 00:00:00,1976-10-01 00:00:00,7,-4.8986622291690525,-1.0392846837447134
766,1988-04-01 00:00:00,1989-11-01 00:00:00,20,-16.812304202599968,-2.5643515571783997
767,1996-01-01 00:00:00,1997-06-01 00:00:00,18,-6.620839029073072,-1.0822325816572644
768,2001-10-01 00:00:00,2003-03-01 00:00:00,18,-11.13059903339024,-1.0983705291934835
769,2008-01-01 00:00:00,2011-08-01 00:00:00,44,-24.9915539188554,-1.5291908372479095
770,2014-02-01 00:00:00,2017-11-01 00:00:00,46,-54.82180538000721,-5.822396251647373
771,2019-04-01 00:00:00,2020-10-01 00:00:00,19,-inf,-inf
772,2025-03-01 00:00:00,2027-03-01 00:00:00,25,-16.97242866925026,-1.3109985195547824
773,2031-04-01 00:00:00,2032-12-01 00:00:00,21,-16.47185163096261,-1.3685898103152703
774,1970-12-01 00:00:00,1972-11-01 00:00:00,24,-28.770273359278242,-1.8864901072040878
775,1980-03-01 00:00:00,1980-11-01 00:00:00,9,-6.419356710500303,-1.1675097069638192
776,1989-03-01 00:00:00,1990-05-01 00:00:00,15,-15.495563649316225,-1.5496712855946773
777,1993-10-01 00:00:00,1994-12-01 00:00:00,15,-12.207285040718801,-1.3851999208250168
778,1996-01-01 00:00:00,1996-12-01 00:00:00,12,-9.917225432270039,-1.3869072422078061
779,1998-02-01 00:00:00,2000-04-01 00:00:00,27,-18.05857997429753,-1.2612210204595113
780,2007-03-01 00:00:00,2009-04-01 00:00:00,26,-19.81822331204038,-1.5538670968344745
781,2010-03-01 00:00:00,2011-11-01 00:00:00,21,-15.65022322833206,-1.356490167313629
782,2014-03-01 00:00:00,2015-03-01 00:00:00,13,-12.478409021172839,-1.7344868490212813
783,2016-04-01 00:00:00,2018-03-01 00:00:00,24,-21.483780651863086,-1.5048964448043365
784,2027-04-01 00:00:00,2030-02-01 00:00:00,35,-40.06589714688175,-2.250050416853926
785,2031-03-01 00:00:00,2033-02-01 00:00:00,24,-30.6925966828988,-2.6794759074711108
786,1973-05-01 00:00:00,1974-10-01 00:00:00,18,-22.908123674529257,-4.2148241103861155
787,1975-11-01 00:00:00,1978-07-01 00:00:00,33,-26.390676144787086,-1.671884363249317
788,1981-01-01 00:00:00,1982-11-01 00:00:00,23,-18.960056650532945,-1.3242554345331583
789,1985-01-01 00:00:00,1987-10-01 00:00:00,34,-21.280563784920464,-1.1036844032428812
790,1988-09-01 00:00:00,1989-08-01 00:00:00,12,-13.674620848556035,-1.9635827568204756
791,1996-04-01 00:00:00,1998-07-01 00:00:00,28,-17.487061033581295,-1.2140220025067756
792,2013-03-01 00:00:00,2014-06-01 00:00:00,16,-16.639481675389714,-1.7121431192750882
793,2016-02-01 00:00:00,2018-11-01 00:00:00,34,-26.688211419577133,-1.2482929371169482
794,2020-06-01 00:00:00,2022-04-01 00:00:00,23,-9.554846718989069,-1.1447353771273794
795,2024-12-01 00:00:00,2027-03-01 00:00:00,28,-31.06371169508897,-1.7389275890722378
796,2028-03-01 00:00:00,2029-11-01 00:00:00,21,-19.768311604074384,-1.705407193361191
797,2031-05-01 00:00:00,2032-02-01 00:00:00,10,-7.98440980283785,-1.2044365389099383
798,2034-02-01 00:00:00,2034-12-01 00:00:00,11,-4.4584333604730135,-1.0593614025793643
799,1974-12-01 00:00:00,1975-11-01 00:00:00,12,-6.853300734750298,-1.0123704293748699
800,1984-03-01 00:00:00,1985-10-01 00:00:00,20,-10.719401005278677,-1.0623966581279567
801,1986-11-01 00:00:00,1988-02-01 00:00:00,16,-12.015246982244841,-1.3763513270197827
802,1991-08-01 00:00:00,1995-03-01 00:00:00,44,-39.60738003265356,-2.0887768424020963
803,1996-03-01 00:00:00,1997-02-01 00:00:00,12,-6.583529784761873,-1.0193214106114954
804,2000-05-01 00:00:00,2001-12-01 00:00:00,20,-11.95334297272471,-1.0338474987077206
805,2002-02-01 00:00:00,2003-09-01 00:00:00,20,-15.182497600289803,-1.323736455399291
806,2008-10-01 00:00:00,2010-10-01 00:00:00,25,-23.040655734058863,-1.6791405755225688
807,2026-04-01 00:00:00,2031-01-01 00:00:00,58,-60.4943383834956,-2.124862734249436
808,2032-05-01 00:00:00,2033-10-01 00:00:00,18,-18.71359803151134,-2.5244644177774536
809,2036-03-01 00:00:00,2037-12-01 00:00:00,22,-18.47405968385971,-1.4831805525128663
810,1973-01-01 00:00:00,1974-01-01 00:00:00,13,-8.720982306028764,-1.1491999517730516
811,1975-02-01 00:00:00,1976-03-01 00:00:00,14,-15.243584354555336,-1.8788416578155815
812,1979-04-01 00:00:00,1979-11-01 00:00:00,8,-7.3544667928889575,-1.1893170517215177
813,1981-12-01 00:00:00,1982-04-01 00:00:00,5,-2.64263608379334,-1.0241458385378255
814,1988-12-01 00:00:00,1990-07-01 00:00:00,20,-11.095781544607675,-1.073263575628087
815,1993-03-01 00:00:00,1995-12-01 00:00:00,34,-28.617644053404263,-1.8340398277281984
816,2001-02-01 00:00:00,2001-10-01 00:00:00,9,-5.674701697677909,-1.0568965023862344
817,2004-12-01 00:00:00,2006-11-01 00:00:00,24,-24.591896408767706,-1.9156875948092238
818,2007-12-01 00:00:00,2010-09-01 00:00:00,34,-22.2647125930009,-1.3749550394377963
819,2010-12-01 00:00:00,2013-10-01 00:00:00,35,-28.797297526274946,-3.288184414596809
820,2015-01-01 00:00:00,2016-12-01 00:00:00,24,-10.899925053443193,-1.0410889133855479
821,2017-04-01 00:00:00,2020-08-01 00:00:00,41,-35.51440793321843,-1.900798674059186
822,2025-03-01 00:00:00,2025-10-01 00:00:00,8,-6.1917111097012505,-1.0153684545391317
823,1983-02-01 00:00:00,1984-03-01 00:00:00,14,-8.037692527240125,-1.1837483164632412
824,1990-01-01 00:00:00,1990-12-01 00:00:00,12,-6.7087051119868315,-1.1287010661386532
825,1992-05-01 00:00:00,1993-12-01 00:00:00,20,-10.141940243355108,-1.3652843592685155
826,2003-01-01 00:00:00,2004-01-01 00:00:00,13,-11.535823047561633,-1.5504482753048054
827,2006-10-01 00:00:00,2007-09-01 00:00:00,12,-10.546088221008475,-1.8771877768839254
828,2009-04-01 00:00:00,2011-03-01 00:00:00,24,-17.230174696229763,-1.2347860037501075
829,2018-04-01 00:00:00,2021-03-01 00:00:00,36,-21.246551828682307,-1.327163849886674
830,2023-09-01 00:00:00,2027-06-01 00:00:00,46,-45.62799730765442,-4.287191212583272
831,2028-03-01 00:00:00,2029-09-01 00:00:00,19,-11.392894014916028,-1.0173254029959573
832,2032-09-01 00:00:00,2033-07-01 00:00:00,11,-5.183105391737721,-1.0580561958775447
833,2038-03-01 00:00:00,2038-12-01 00:00:00,10,-7.932974782983228,-1.048959644097167
834,1973-04-01 00:00:00,1974-09-01 00:00:00,18,-20.802469773116727,-2.388728254862441
835,1975-12-01 00:00:00,1976-09-01 00:00:00,10,-9.57408350079827,-1.372240807787065
836,1978-12-01 00:00:00,1980-02-01 00:00:00,15,-17.40749649751665,-1.6053123560288796
837,1982-03-01 00:00:00,1983-09-01 00:00:00,19,-15.609847023780684,-1.5799295193773035
838,1992-03-01 00:00:00,1992-12-01 00:00:00,10,-7.613867083660019,-1.2974338109853254
839,1994-04-01 00:00:00,1995-11-01 00:00:00,20,-7.20889744761531,-1.08330286070314
840,1998-09-01 00:00:00,1999-03-01 00:00:00,7,-3.3420157764191534,-1.1977128166806579
841,2016-11-01 00:00:00,2018-08-01 00:00:00,22,-23.154423041912906,-2.126214192200282
842,2024-10-01 00:00:00,2026-02-01 00:00:00,17,-12.137937897132415,-1.1017211679682735
843,1974-05-01 00:00:00,1975-09-01 00:00:00,17,-7.736368080114488,-1.001096409040143
844,1977-04-01 00:00:00,1980-08-01 00:00:00,41,-24.260934247419968,-1.4268203223753066
845,1981-09-01 00:00:00,1983-04-01 00:00:00,20,-20.948105316247613,-1.6237077355702674
846,1987-02-01 00:00:00,1988-11-01 00:00:00,22,-15.446015322093752,-1.462089982270971
847,1989-12-01 00:00:00,1991-11-01 00:00:00,24,-14.081907417548818,-1.173800188151449
848,1996-06-01 00:00:00,1999-11-01 00:00:00,42,-35.13926946522997,-1.6021552994002446
849,2000-03-01 00:00:00,2001-01-01 00:00:00,11,-8.776099464822046,-1.5849383909801134
850,2004-10-01 00:00:00,2007-05-01 00:00:00,32,-31.12020567456789,-3.0198537072339224
851,2009-04-01 00:00:00,2010-09-01 00:00:00,18,-8.574191894197721,-1.0931361042395726
852,2011-09-01 00:00:00,2012-02-01 00:00:00,6,-5.5717040813433,-1.3313866802875618
853,2014-01-01 00:00:00,2014-11-01 00:00:00,11,-8.746993651437423,-1.0027030018136542
854,2017-01-01 00:00:00,2020-08-01 00:00:00,44,-24.14997396198946,-1.0910329230121467
855,2021-08-01 00:00:00,2024-10-01 00:00:00,39,-29.851182124475084,-1.6356366323505807
856,2031-02-01 00:00:00,2033-04-01 00:00:00,27,-19.900582709278787,-1.8324156964490346
857,2034-12-01 00:00:00,2036-02-01 00:00:00,15,-9.81220325476572,-1.0990567307810386
858,1977-04-01 00:00:00,1979-11-01 00:00:00,32,-24.177111972196457,-1.5973639188117263
859,1981-08-01 00:00:00,1982-03-01 00:00:00,8,-5.565134285669474,-1.133506410991315
860,1983-12-01 00:00:00,1986-02-01 00:00:00,27,-13.803084040362004,-1.179683085219646
861,2006-04-01 00:00:00,2008-03-01 00:00:00,24,-15.218508260528077,-1.2977152486414831
862,2012-05-01 00:00:00,2013-08-01 00:00:00,16,-8.448128842989856,-1.8206329537836685
863,2017-04-01 00:00:00,2018-11-01 00:00:00,20,-25.988446720925378,-2.9017361619387336
864,2020-10-01 00:00:00,2022-11-01 00:00:00,26,-17.59168525179657,-1.0896695952762405
865,2032-12-01 00:00:00,2036-10-01 00:00:00,47,-31.930268417966015,-1.3521416575977079
866,2037-12-01 00:00:00,2038-03-01 00:00:00,4,-5.009915997372309,-1.6339464443387295
867,1972-05-01 00:00:00,1973-01-01 00:00:00,9,-5.560240796081762,-1.016723430960735
868,1983-09-01 00:00:00,1985-04-01 00:00:00,20,-13.61173036121452,-1.4784389959054
869,1994-01-01 00:00:00,1995-12-01 00:00:00,24,-15.124756957605177,-1.0627621479202127
870,1996-03-01 00:00:00,1998-04-01 00:00:00,26,-31.13153372067502,-3.4770875294498267
871,2008-03-01 00:00:00,2009-07-01 00:00:00,17,-20.088257716142426,-2.6548827936494344
872,2014-04-01 00:00:00,2015-08-01 00:00:00,17,-11.931143192763042,-1.7697775872268224
873,2016-03-01 00:00:00,2017-02-01 00:00:00,12,-13.054130934543654,-2.6542507796266652
874,2026-02-01 00:00:00,2028-03-01 00:00:00,26,-28.830539411033744,-1.6940215980694617
875,2030-11-01 00:00:00,2035-04-01 00:00:00,54,-51.35283710643726,-1.887296933050749
876,1978-03-01 00:00:00,1980-11-01 00:00:00,33,-36.226058729501155,-2.047522602711717
877,1983-02-01 00:00:00,1984-02-01 00:00:00,13,-7.368648245908795,-1.257056973019976
878,1988-12-01 00:00:00,1990-03-01 00:00:00,16,-8.859192220587694,-1.1147054748019183
879,1993-04-01 00:00:00,1994-04-01 00:00:00,13,-14.995660531849175,-2.7164836761923254
880,1999-03-01 00:00:00,2001-05-01 00:00:00,27,-24.91441413739375,-1.4875695268089022
881,2003-03-01 00:00:00,2006-07-01 00:00:00,41,-28.50672257955151,-1.5796792759898328
882,2015-04-01 00:00:00,2021-10-01 00:00:00,79,-64.46421751308915,-2.3007149963173434
883,2026-12-01 00:00:00,2029-11-01 00:00:00,36,-38.590625232672366,-2.063384284402894
884,2032-02-01 00:00:00,2033-12-01 00:00:00,23,-25.709151440329887,-2.9500970135315248
885,2034-02-01 00:00:00,2035-09-01 00:00:00,20,-13.093572641487173,-1.3312329183032936
886,1983-11-01 00:00:00,1985-08-01 00:00:00,22,-10.897831877597543,-1.0654260717812487
887,1986-06-01 00:00:00,1989-11-01 00:00:00,42,-17.977419270454337,-1.3797865088323542
888,1995-11-01 00:00:00,1997-10-01 00:00:00,24,-14.849558988714058,-1.054865766858761
889,2014-02-01 00:00:00,2016-02-01 00:00:00,25,-21.37212057994192,-1.8497046855027872
890,2021-05-01 00:00:00,2024-12-01 00:00:00,44,-43.15992952747414,-1.5559018001191738
891,2026-01-01 00:00:00,2027-03-01 00:00:00,15,-7.327055594591541,-1.0998275214041446
892,1971-12-01 00:00:00,1973-03-01 00:00:00,16,-21.17197220493702,-2.065345555554872
893,1974-04-01 00:00:00,1975-11-01 00:00:00,20,-13.440388531119961,-1.4634085573838311
894,1976-01-01 00:00:00,1976-12-01 00:00:00,12,-9.782868567171501,-1.2745615300167583
895,1986-01-01 00:00:00,1987-04-01 00:00:00,16,-14.161286678034378,-1.5435392695058754
896,1993-07-01 00:00:00,1995-03-01 00:00:00,21,-13.266100357596395,-1.7912598185471669
897,1997-04-01 00:00:00,1998-03-01 00:00:00,12,-6.364640996089053,-1.0710612103545933
898,2003-01-01 00:00:00,2003-10-01 00:00:00,10,-7.273511656504674,-1.1869958122621014
899,2006-12-01 00:00:00,2008-04-01 00:00:00,17,-11.576634034026709,-1.0715373436531992
900,2010-04-01 00:00:00,2012-03-01 00:00:00,24,-14.08125313736421,-1.0679782066410153
901,2015-10-01 00:00:00,2017-02-01 00:00:00,17,-13.511203832664151,-1.7836161563048079
902,2020-02-01 00:00:00,2021-02-01 00:00:00,13,-8.831532681476187,-1.3372167781119777
903,2025-08-01 00:00:00,2027-01-01 00:00:00,18,-18.44944025080882,-2.4304867547387987
904,2028-07-01 00:00:00,2029-11-01 00:00:00,17,-12.531910759592185,-1.6769324051233527
905,1973-11-01 00:00:00,1975-03-01 00:00:00,17,-12.818023671775476,-1.2278429471113963
906,1976-04-01 00:00:00,1979-01-01 00:00:00,34,-19.750787483728722,-1.2924379040654785
907,1980-11-01 00:00:00,1981-12-01 00:00:00,14,-13.341667649813816,-1.8547876843214346
908,1987-07-01 00:00:00,1990-02-01 00:00:00,32,-21.066830018690922,-1.283128741452817
909,1996-03-01 00:00:00,1997-04-01 00:00:00,14,-8.359922142526507,-1.2104131924687789
910,1999-04-01 00:00:00,2000-12-01 00:00:00,21,-31.059169998358243,-3.185904438682146
911,2004-03-01 00:00:00,2005-05-01 00:00:00,15,-11.889318164950737,-1.364373319859869
912,2009-01-01 00:00:00,2010-02-01 00:00:00,14,-9.266820579275569,-1.0018191613242464
913,2016-11-01 00:00:00,2017-09-01 00:00:00,11,-7.487075864891593,-1.0088808464080457
914,2018-10-01 00:00:00,2020-10-01 00:00:00,25,-16.685875573482463,-1.878171047179379
915,2022-05-01 00:00:00,2023-11-01 00:00:00,19,-10.952866877112896,-1.3838108579311004
916,2032-01-01 00:00:00,2032-11-01 00:00:00,11,-8.45878814884273,-1.278885317904869
917,2034-03-01 00:00:00,2035-11-01 00:00:00,21,-12.68039116148566,-1.5180999993887982
918,1974-03-01 00:00:00,1977-03-01 00:00:00,37,-33.40896921686112,-1.4993532184648255
919,1989-05-01 00:00:00,1991-12-01 00:00:00,32,-23.481231177433827,-1.4040514737269727
920,1993-10-01 00:00:00,1995-10-01 00:00:00,25,-17.5545400922292,-1.2654130574997784
921,2000-10-01 00:00:00,2003-12-01 00:00:00,39,-43.28635575706497,-2.953843912500825
922,2012-05-01 00:00:00,2015-08-01 00:00:00,40,-34.468137357456115,-1.760249680343169
923,2020-09-01 00:00:00,2022-08-01 00:00:00,24,-23.1208805507756,-1.6908849701592248
924,2035-04-01 00:00:00,2037-12-01 00:00:00,33,-22.12450140183767,-1.2271233256553649
925,1977-12-01 00:00:00,1978-11-01 00:00:00,12,-7.156312106386703,-1.0022497221108373
926,1980-11-01 00:00:00,1982-02-01 00:00:00,16,-7.918314230431131,-1.0503834674927164
927,1984-09-01 00:00:00,1986-05-01 00:00:00,21,-7.689809942312507,-1.069833636446336
928,1987-10-01 00:00:00,1988-10-01 00:00:00,13,-9.311055237211109,-1.5650560764816526
929,1997-06-01 00:00:00,2000-04-01 00:00:00,35,-31.73567083925236,-2.0614827939111833
930,2001-05-01 00:00:00,2003-10-01 00:00:00,30,-31.517901113220415,-2.639556387167666
931,2012-11-01 00:00:00,2013-11-01 00:00:00,13,-10.056960430267017,-1.5935862928603433
932,2014-03-01 00:00:00,2016-05-01 00:00:00,27,-18.561590282174045,-1.5819295859449483
933,2022-12-01 00:00:00,2024-02-01 00:00:00,15,-10.251434824879617,-1.1696770130632297
934,2025-12-01 00:00:00,2029-12-01 00:00:00,49,-38.38457849236011,-1.8653594055529106
935,2038-02-01 00:00:00,2039-11-01 00:00:00,22,-11.373020160106549,-1.2243408478638576
936,1974-12-01 00:00:00,1976-11-01 00:00:00,24,-11.960561445693191,-1.0363789807711126
937,1978-01-01 00:00:00,1979-04-01 00:00:00,16,-12.814442554583525,-1.6170814162993516
938,1982-03-01 00:00:00,1985-02-01 00:00:00,36,-29.4385125238478,-1.417237773207204
939,1989-03-01 00:00:00,1992-11-01 00:00:00,45,-34.49966074973274,-1.9210135250093452
940,2002-12-01 00:00:00,2005-10-01 00:00:00,35,-19.43591420566252,-1.238004652809371
941,2012-12-01 00:00:00,2014-03-01 00:00:00,16,-16.89719723847021,-1.7573807259636633
942,2021-02-01 00:00:00,2021-12-01 00:00:00,11,-11.821794901901999,-1.7379063197043456
943,2036-08-01 00:00:00,2038-03-01 00:00:00,20,-13.72572051418598,-1.2088071047304103
944,1976-01-01 00:00:00,1977-11-01 00:00:00,23,-21.971156302339924,-1.8145534356377606
945,1979-10-01 00:00:00,1980-11-01 00:00:00,14,-6.986753150017962,-1.229508217293161
946,1983-05-01 00:00:00,1986-03-01 00:00:00,35,-31.198963638658817,-1.8245577711648813
947,2000-04-01 00:00:00,2002-10-01 00:00:00,31,-21.859985856605093,-2.6856718597714195
948,2016-11-01 00:00:00,2022-11-01 00:00:00,73,-57.15395369399656,-1.546036127306407
949,2034-11-01 00:00:00,2036-10-01 00:00:00,24,-26.21650186040549,-1.6086830947341797
950,1980-06-01 00:00:00,1981-07-01 00:00:00,14,-4.816305794520533,-1.061754557499109
951,1983-03-01 00:00:00,1983-12-01 00:00:00,10,-5.3346646422674135,-1.0193578098449239
952,1985-01-01 00:00:00,1990-02-01 00:00:00,62,-53.699588673844886,-1.738111200736028
953,1994-05-01 00:00:00,1997-12-01 00:00:00,44,-22.210485243177065,-1.0768186361926653
954,2002-11-01 00:00:00,2003-03-01 00:00:00,5,-4.573988018928635,-2.2446397064376753
955,2007-04-01 00:00:00,2008-11-01 00:00:00,20,-13.380602940150778,-2.7139695965367023
956,2014-01-01 00:00:00,2014-12-01 00:00:00,12,-9.305807154582924,-1.230451153267104
957,2015-04-01 00:00:00,2016-07-01 00:00:00,16,-12.149470937520329,-2.5244666758993812
958,2028-01-01 00:00:00,2030-11-01 00:00:00,35,-18.05807035686243,-1.3626616873093123
959,1974-11-01 00:00:00,1975-12-01 00:00:00,14,-10.161788321652784,-1.5207210284405943
960,1978-01-01 00:00:00,1980-03-01 00:00:00,27,-26.76024013591701,-1.517605990452253
961,1981-01-01 00:00:00,1981-11-01 00:00:00,11,-11.345579124647555,-1.5870753261656034
962,1983-04-01 00:00:00,1986-02-01 00:00:00,35,-23.326167541395566,-1.7266127183874993
963,1986-04-01 00:00:00,1987-03-01 00:00:00,12,-6.702082335533985,-1.1904253881573634
964,1989-03-01 00:00:00,1990-11-01 00:00:00,21,-15.804368168691077,-1.2689481942678364
965,1999-04-01 00:00:00,2003-03-01 00:00:00,48,-52.16329792412643,-1.6680291481753184
966,2006-12-01 00:00:00,2009-02-01 00:00:00,27,-25.030069651887466,-1.79210274207275
967,2016-12-01 00:00:00,2018-09-01 00:00:00,22,-21.056161646934715,-1.9843707909134336
968,2022-04-01 00:00:00,2023-11-01 00:00:00,20,-10.61350353586073,-1.1181656095438086
969,2024-11-01 00:00:00,2027-11-01 00:00:00,37,-30.65114556556793,-1.1907808456016247
970,2033-05-01 00:00:00,2034-04-01 00:00:00,12,-5.850813125099219,-1.005892602893971
971,1972-08-01 00:00:00,1974-04-01 00:00:00,21,-14.871452580063579,-2.0529891523422172
972,1977-03-01 00:00:00,1978-11-01 00:00:00,21,-18.063564169348723,-1.3953882969677824
973,1984-03-01 00:00:00,1985-07-01 00:00:00,17,-10.95832235465232,-1.470197501460623
974,1991-03-01 00:00:00,1992-03-01 00:00:00,13,-8.85326400581953,-1.4059089363846584
975,1993-02-01 00:00:00,1994-04-01 00:00:00,15,-9.232225055620948,-1.221843995874464
976,1995-11-01 00:00:00,1997-08-01 00:00:00,22,-16.272984935722572,-1.3750705247997417
977,1998-05-01 00:00:00,2000-04-01 00:00:00,24,-13.806868454750884,-1.3331012362550576
978,2002-04-01 00:00:00,2004-09-01 00:00:00,30,-23.868856784783176,-1.2207749403619137
979,2009-02-01 00:00:00,2012-07-01 00:00:00,42,-25.17539324282351,-1.5914998363168662
980,2013-07-01 00:00:00,2015-10-01 00:00:00,28,-22.64342339896037,-1.5414573537640117
981,2018-08-01 00:00:00,2019-09-01 00:00:00,14,-6.847011178890938,-1.1417176787171681
982,2023-02-01 00:00:00,2024-02-01 00:00:00,13,-7.433431092663749,-1.0236584511491407
983,2025-04-01 00:00:00,2029-03-01 00:00:00,48,-52.46790112038011,-2.6500176841836702
984,2030-01-01 00:00:00,2031-11-01 00:00:00,23,-12.864622343944808,-1.2733729827289801
985,2034-12-01 00:00:00,2036-12-01 00:00:00,25,-22.075873363262517,-1.651407583578341
